           4          53   95.196821758264576     
           4          54   95.141179277235437     
           4          55   95.081501815121328     
           4          56   95.017477680883047     
           4          57   94.948858005694092     
           4          58   94.875072421597309     
           4          59   94.795846357310666     
           4          60   94.710693258507860     
           4          61   94.619074114073811     
           4          62   94.520499584430382     
           4          63   94.414310223529100     
           4          64   94.299757603187373     
           4          65   94.176247087561464     
           4          66   94.042819841939561     
           4          67   93.898596320442095     
           4          68   93.742558804868622     
           4          69   93.573448666490748     
           4          70   93.390042437320261     
           4          71   93.190857196263849     
           4          72   92.974094834916968     
           4          73   92.737941069459737     
           4          74   92.480133985630943     
           4          75   92.198144004238230     
           4          76   91.889178482591404     
           4          77   91.549725856809999     
           4          78   91.175882638805859     
           4          79   90.763102624776465     
           4          80   90.305846003879125     
           4          81   89.797733545813273     
           4          82   89.231017221097332     
           4          83   88.596252077527865     
           4          84   87.882224448729573     
           4          85   87.074957450483723     
           4          86   86.157142216246655     
           4          87   85.107220388979385     
           4          88   83.897627056372698     
           4          89   82.493185516451661     
           4          90   80.848171359734977     
           4          91   78.902142001545172     
           4          92   76.574583766840448     
           4          93   73.756561786761495     
           4          94   70.299218105865094     
           4          95   65.998680721064900     
           4          96   60.576981562168555     
           4          97   53.666584375789490     
           4          98   44.817545731049243     
           4          99   33.579770315320395     
           4         100   19.766052722788725     
 
           5           1   94.995925057372844     
           5           2   94.991885916529384     
           5           3   94.987822874227788     
           5           4   94.983682770547773     
           5           5   94.979434569623677     
           5           6   94.975106276655623     
           5           7   94.970748168388312     
           5           8   94.966298243332318     
           5           9   94.961665109745582     
           5          10   94.956841503512067     
           5          11   94.951828905135216     
           5          12   94.946654015439364     
           5          13   94.941261670905590     
           5          14   94.935558615122616     
           5          15   94.929537210947785     
           5          16   94.923238495550038     
           5          17   94.916637019613347     
           5          18   94.909696100782256     
           5          19   94.902298967500769     
           5          20   94.894429385767822     
           5          21   94.886119186532824     
           5          22   94.877359842556857     
           5          23   94.868065738914140     
           5          24   94.858186153675518     
           5          25   94.847661073298070     
           5          26   94.836548501001147     
           5          27   94.824784217909752     
           5          28   94.812271229261967     
           5          29   94.798905980945150     
           5          30   94.784668127593505     
           5          31   94.769525478686916     
           5          32   94.753473884095371     
           5          33   94.736338502291147     
           5          34   94.718042708365275     
           5          35   94.698515084581388     
           5          36   94.677729849721032     
           5          37   94.655577017531755     
           5          38   94.631925286107432     
           5          39   94.606586636725012     
           5          40   94.579547596833393     
           5          41   94.550702796907345     
           5          42   94.519944817606927     
           5          43   94.487066536998782     
           5          44   94.451901489176066     
           5          45   94.414304427012539     
           5          46   94.374188942179998     
           5          47   94.331300480551874     
           5          48   94.285428023903592     
           5          49   94.236307785597560     
           5          50   94.183770812674396     
           5          51   94.127605201135353     
           5          52   94.067518326267958     
           5          53   94.003107799406365     
           5          54   93.934074590740565     
           5          55   93.860058153622560     
           5          56   93.780738533380770     
           5          57   93.695641903438599     
           5          58   93.604247471502077     
           5          59   93.506035262164943     
           5          60   93.400525473717465     
           5          61   93.287088938338812     
           5          62   93.165054225047228     
           5          63   93.033569255223270     
           5          64   92.891824012553968     
           5          65   92.738953170210920     
           5          66   92.573975663942463     
           5          67   92.395697370323049     
           5          68   92.202839661265514     
           5          69   91.993946432308846     
           5          70   91.767520182257726     
           5          71   91.521739956452734     
           5          72   91.254518935466251     
           5          73   90.963481033488932     
           5          74   90.646012268315872     
           5          75   90.299110813412767     
           5          76   89.919354816757760     
           5          77   89.502616321058866     
           5          78   89.044202988592048     
           5          79   88.538662025990988     
           5          80   87.979630528980820     
           5          81   87.359522052276702     
           5          82   86.669282591048628     
           5          83   85.898040029906838     
           5          84   85.032855672830280     
           5          85   84.057930235295999     
           5          86   82.953871730410256     
           5          87   81.696642201363787     
           5          88   80.256288925180442     
           5          89   78.595197503522755     
           5          90   76.665663799478381     
           5          91   74.406522380608266     
           5          92   71.739055738426572     
           5          93   68.561618391312294     
           5          94   64.743339535665498     
           5          95   60.117712724931607     
           5          96   54.479075542658805     
           5          97   47.589549535001943     
           5          98   39.211331315031934     
           5          99   29.189157019013059     
           5         100   17.608210752447803     
 
           6           1   93.995187211974169     
           6           2   93.990359321984030     
           6           3   93.985489123929710     
           6           4   93.980543914482794     
           6           5   93.975508330961887     
           6           6   93.970380137749245     
           6           7   93.965175876601961     
           6           8   93.959850517308297     
           6           9   93.954356448686113     
           6          10   93.948650878445108     
           6          11   93.942725487079812     
           6          12   93.936546113243423     
           6          13   93.930087298118423     
           6          14   93.923295537628832     
           6          15   93.916171357834870     
           6          16   93.908684580047449     
           6          17   93.900824195385155     
           6          18   93.892525097823878     
           6          19   93.883739888043976     
           6          20   93.874399596737987     
           6          21   93.864513629806112     
           6          22   93.854035368700892     
           6          23   93.842942399991529     
           6          24   93.831162078865844     
           6          25   93.818684278324696     
           6          26   93.805456273689828     
           6          27   93.791438059473265     
           6          28   93.776513117768545     
           6          29   93.760632327435090     
           6          30   93.743702421329758     
           6          31   93.725698144927748     
           6          32   93.706529448377296     
           6          33   93.686132260469876     
           6          34   93.664371533373625     
           6          35   93.641186201269136     
           6          36   93.616448145072326     
           6          37   93.590073859303061     
           6          38   93.561881854833217     
           6          39   93.531766706598845     
           6          40   93.499591491567074     
           6          41   93.465271780478687     
           6          42   93.428620047569453     
           6          43   93.389496236350269     
           6          44   93.347674435777321     
           6          45   93.303002093959122     
           6          46   93.255244564153614     
           6          47   93.204210227542035     
           6          48   93.149613162933733     
           6          49   93.091231172812797     
           6          50   93.028769774406157     
           6          51   92.961993473996216     
           6          52   92.890519116793385     
           6          53   92.813990564878949     
           6          54   92.731970390412471     
           6          55   92.644076369308451     
           6          56   92.549814412383228     
           6          57   92.448708349592863     
           6          58   92.340159243456583     
           6          59   92.223611342904661     
           6          60   92.098382441528287     
           6          61   91.963786262337379     
           6          62   91.818975710012495     
           6          63   91.663072765744047     
           6          64   91.495057993501746     
           6          65   91.313918455833530     
           6          66   91.118445250615153     
           6          67   90.907342239145208     
           6          68   90.679092287856619     
           6          69   90.432082452072137     
           6          70   90.164445906755077     
           6          71   89.874113226318741     
           6          72   89.558665914876798     
           6          73   89.215445853660881     
           6          74   88.841386985945974     
           6          75   88.433066417774910     
           6          76   87.986500678507269     
           6          77   87.497126780560976     
           6          78   86.959608991264091     
           6          79   86.367824112437745     
           6          80   85.714575449065123     
           6          81   84.991451879215575     
           6          82   84.188453055374410     
           6          83   83.293772753017876     
           6          84   82.293309029415425     
           6          85   81.170141488957000     
           6          86   79.903734257377891     
           6          87   78.469116428559190     
           6          88   76.835671675930215     
           6          89   74.965761970422619     
           6          90   72.812830936081127     
           6          91   70.319197282165035     
           6          92   67.413403273042888     
           6          93   64.007527401382191     
           6          94   59.994901600242450     
           6          95   55.249823499483313     
           6          96   49.631997960658040     
           6          97   43.001123405389912     
           6          98   35.249081634867402     
           6          99   26.357415631547809     
           6         100   16.477679123474708     
 
           7           1   92.994491859530712     
           7           2   92.988932242975991     
           7           3   92.983304004007337     
           7           4   92.977593403039606     
           7           5   92.971771558341601     
           7           6   92.965841041560623     
           7           7   92.959814529207250     
           7           8   92.953665064242685     
           7           9   92.947314067115144     
           7          10   92.940732637118231     
           7          11   92.933878654294602     
           7          12   92.926719794752529     
           7          13   92.919195485590890     
           7          14   92.911324267619136     
           7          15   92.903080464575623     
           7          16   92.894443230207088     
           7          17   92.885352561578586     
           7          18   92.875788711029813     
           7          19   92.865658938795875     
           7          20   92.854901753664620     
           7          21   92.843468018382509     
           7          22   92.831367246836123     
           7          23   92.818528769358153     
           7          24   92.804933945763153     
           7          25   92.790527766498997     
           7          26   92.775294309377784     
           7          27   92.759094545626255     
           7          28   92.741865297192561     
           7          29   92.723499590694260     
           7          30   92.703949169868238     
           7          31   92.683094247485826     
           7          32   92.660910473977822     
           7          33   92.637297358895353     
           7          34   92.612169712226702     
           7          35   92.585364191787605     
           7          36   92.556801135613910     
           7          37   92.526303236867534     
           7          38   92.493734800717561     
           7          39   92.458908929664403     
           7          40   92.421757393963574     
           7          41   92.382092719210775     
           7          42   92.339777817831063     
           7          43   92.294586709525007     
           7          44   92.246360132053198     
           7          45   92.194802206607619     
           7          46   92.139693912528344     
           7          47   92.080749044040999     
           7          48   92.017740979140513     
           7          49   91.950328675694323     
           7          50   91.878255745720963     
           7          51   91.801173300533947     
           7          52   91.718729672445264     
           7          53   91.630428040954328     
           7          54   91.535853319207604     
           7          55   91.434475498134361     
           7          56   91.325792736784209     
           7          57   91.209176652965937     
           7          58   91.084077511281492     
           7          59   90.949785936997273     
           7          60   90.805583583781925     
           7          61   90.650599930838155     
           7          62   90.483964760550236     
           7          63   90.304605148012257     
           7          64   90.111419354284067     
           7          65   89.903175431757944     
           7          66   89.678594754007463     
           7          67   89.436146158678028     
           7          68   89.174207008397886     
           7          69   88.890907598264690     
           7          70   88.584209709576996     
           7          71   88.251694357789049     
           7          72   87.890741773534899     
           7          73   87.498344409454745     
           7          74   87.071162895663164     
           7          75   86.605334175267274     
           7          76   86.096551008727658     
           7          77   85.539799248399248     
           7          78   84.929321171177492     
           7          79   84.258413577577130     
           7          80   83.519379927384989     
           7          81   82.703177400713059     
           7          82   81.799253898426244     
           7          83   80.795191030143528     
           7          84   79.676408045468321     
           7          85   78.425506821870471     
           7          86   77.021771859924797     
           7          87   75.440370958968458     
           7          88   73.651527868727896     
           7          89   71.619354696074836     
           7          90   69.300759534079745     
           7          91   66.644090855202577     
           7          92   63.587931157921204     
           7          93   60.060277831851216     
           7          94   55.979029656705364     
           7          95   51.254777805776598     
           7          96   45.798067724350680     
           7          97   39.533935178169116     
           7          98   32.426511986879063     
           7          99   24.513767954401125     
           7         100   15.945088083555296     
 
           8           1   91.993786262363258     
           8           2   91.987476677534161     
           8           3   91.981127268662874     
           8           4   91.974727578539245     
           8           5   91.968198797152425     
           8           6   91.961487787189711     
           8           7   91.954688268653882     
           8           8   91.947732270778729     
           8           9   91.940509552191358     
           8          10   91.933011084420244     
           8          11   91.925267664378694     
           8          12   91.917187051523783     
           8          13   91.908674137806116     
           8          14   91.899781791079619     
           8          15   91.890516955478205     
           8          16   91.880742560544149     
           8          17   91.870434045581561     
           8          18   91.859585897050607     
           8          19   91.848168292614545     
           8          20   91.835984368235515     
           8          21   91.823082174674141     
           8          22   91.809442900929156     
           8          23   91.794996935788504     
           8          24   91.779614920833211     
           8          25   91.763337601068940     
           8          26   91.746119314480651     
           8          27   91.727797375873351     
           8          28   91.708261832921039     
           8          29   91.687527771901955     
           8          30   91.665454569701538     
           8          31   91.641912450342829     
           8          32   91.616800404038514     
           8          33   91.590148406418507     
           8          34   91.561713373527112     
           8          35   91.531380498164992     
           8          36   91.499027895087266     
           8          37   91.464585515814761     
           8          38   91.427760870748628     
           8          39   91.388426934162339     
           8          40   91.346474452216356     
           8          41   91.301734450804815     
           8          42   91.253906502399616     
           8          43   91.202851371153088     
           8          44   91.148365059546080     
           8          45   91.090164664306414     
           8          46   91.027881814307364     
           8          47   90.961362075833250     
           8          48   90.890258344410981     
           8          49   90.814225594807453     
           8          50   90.732845236055425     
           8          51   90.645889717456853     
           8          52   90.552838628619284     
           8          53   90.453196401754653     
           8          54   90.346456391102834     
           8          55   90.232168148596401     
           8          56   90.109641300126171     
           8          57   89.978214276090995     
           8          58   89.837253916200552     
           8          59   89.686051924264845     
           8          60   89.523647077790670     
           8          61   89.349171716160896     
           8          62   89.161634714500948     
           8          63   88.959953025196498     
           8          64   88.742745885078747     
           8          65   88.508797179861688     
           8          66   88.256630291964285     
           8          67   87.984592751218656     
           8          68   87.690779902110265     
           8          69   87.373274289794864     
           8          70   87.029799635303107     
           8          71   86.657724424644101     
           8          72   86.254166866936004     
           8          73   85.816006674598555     
           8          74   85.339551223043017     
           8          75   84.820652780109313     
           8          76   84.254655963933629     
           8          77   83.636352359005912     
           8          78   82.959521183744158     
           8          79   82.217175836756041     
           8          80   81.401283198998186     
           8          81   80.502576309646713     
           8          82   79.510116625239348     
           8          83   78.411356286490928     
           8          84   77.191674194219928     
           8          85   75.833839765167852     
           8          86   74.317566254914880     
           8          87   72.619148381710943     
           8          88   70.710690096253330     
           8          89   68.559320307777725     
           8          90   66.126664219100917     
           8          91   63.368435514280726     
           8          92   60.233950074696992     
           8          93   56.666706784356833     
           8          94   52.606258108627358     
           8          95   47.992289762473156     
           8          96   42.771589000049033     
           8          97   36.910008690383798     
           8          98   30.409174404082798     
           8          99   23.325967235900649     
           8         100   15.788851931129846     
 
           9           1   90.993079525990069     
           9           2   90.986095274667306     
           9           3   90.979089588059821     
           9           4   90.971948996471625     
           9           5   90.964735221390427     
           9           6   90.957316604999363     
           9           7   90.949769614878520     
           9           8   90.942000234128784     
           9           9   90.933955904247370     
           9          10   90.925662020655068     
           9          11   90.916990397194496     
           9          12   90.908026058374730     
           9          13   90.898563751547300     
           9          14   90.888740544278917     
           9          15   90.878406088628424     
           9          16   90.867552287290081     
           9          17   90.856132649007876     
           9          18   90.844052915851080     
           9          19   90.831352473333936     
           9          20   90.817821064723887     
           9          21   90.803531163652934     
           9          22   90.788380492424736     
           9          23   90.772305417852223     
           9          24   90.755292795345142     
           9          25   90.737174011451941     
           9          26   90.718059424988809     
           9          27   90.697645576126845     
           9          28   90.676011694281755     
           9          29   90.652940175824483     
           9          30   90.628415243256228     
           9          31   90.602282468968241     
           9          32   90.574410763277427     
           9          33   90.544772096360717     
           9          34   90.513145643983222     
           9          35   90.479454549062297     
           9          36   90.443516826748962     
           9          37   90.405187639101811     
           9          38   90.364321557825050     
           9          39   90.320645024209782     
           9          40   90.274114169710728     
           9          41   90.224370375374818     
           9          42   90.171342629983158     
           9          43   90.114645241799565     
           9          44   90.054166597908733     
           9          45   89.989515574635078     
           9          46   89.920445201784617     
           9          47   89.846641115976723     
           9          48   89.767737740405849     
           9          49   89.683407039541933     
           9          50   89.593191657418544     
           9          51   89.496740514291247     
           9          52   89.393542274660419     
           9          53   89.283051296967713     
           9          54   89.164803462774159     
           9          55   89.038082141489909     
           9          56   88.902394012081984     
           9          57   88.756829549616555     
           9          58   88.600847719626444     
           9          59   88.433453153114527     
           9          60   88.253814803411373     
           9          61   88.060890327345930     
           9          62   87.853577096267884     
           9          63   87.630730808110997     
           9          64   87.390896007756382     
           9          65   87.132734924122829     
           9          66   86.854602969224260     
           9          67   86.554722853197902     
           9          68   86.231177091981877     
           9          69   85.881688034244306     
           9          70   85.504000855223595     
           9          71   85.095179222017336     
           9          72   84.652358623415367     
           9          73   84.171996542251620     
           9          74   83.650359518192161     
           9          75   83.083065427005351     
           9          76   82.465234243360527     
           9          77   81.791408992261864     
           9          78   81.055209366329905     
           9          79   80.249535776879270     
           9          80   79.366136364026119     
           9          81   78.395655548064241     
           9          82   77.327280042583439     
           9          83   76.148531700870379     
