           1          79   97.661602413833123     
           1          80   97.542883400584515     
           1          81   97.410564585644948     
           1          82   97.262470527817285     
           1          83   97.095878190934343     
           1          84   96.907480046407485     
           1          85   96.693190455013408     
           1          86   96.447821229417912     
           1          87   96.164702675898241     
           1          88   95.835107166513851     
           1          89   95.447334733330123     
           1          90   94.985459577902915     
           1          91   94.427274692157710     
           1          92   93.740724746386746     
           1          93   92.877790995469837     
           1          94   91.763230618486006     
           1          95   90.272310100098935     
           1          96   88.183418070935275     
           1          97   85.067209402228087     
           1          98   79.998586266284306     
           1          99   70.723558984737409     
           1         100   50.979125861916579     
 
           2           1   97.998380126386394     
           2           2   97.996686143826238     
           2           3   97.995015240897288     
           2           4   97.993335438916134     
           2           5   97.991583466614003     
           2           6   97.989836821844406     
           2           7   97.988101053330041     
           2           8   97.986236021193761     
           2           9   97.984326859199754     
           2          10   97.982383035810187     
           2          11   97.980324197220455     
           2          12   97.978184455240267     
           2          13   97.976028600495368     
           2          14   97.973698791983210     
           2          15   97.971234235281756     
           2          16   97.968688763290913     
           2          17   97.965984546486482     
           2          18   97.963106538490507     
           2          19   97.960144872372908     
           2          20   97.956980492980193     
           2          21   97.953576138217528     
           2          22   97.950015280316904     
           2          23   97.946240063899040     
           2          24   97.942193672971086     
           2          25   97.937958048059016     
           2          26   97.933486185911462     
           2          27   97.928656698388636     
           2          28   97.923551993924590     
           2          29   97.918143972958532     
           2          30   97.912343416401669     
           2          31   97.906192350867499     
           2          32   97.899709502835151     
           2          33   97.892719150505286     
           2          34   97.885267576497512     
           2          35   97.877362196206008     
           2          36   97.868895992184477     
           2          37   97.859852262912824     
           2          38   97.850282331865316     
           2          39   97.840008193273917     
           2          40   97.829001502463058     
           2          41   97.817295530143852     
           2          42   97.804779545225387     
           2          43   97.791373841063219     
           2          44   97.777121303467155     
           2          45   97.761883348390725     
           2          46   97.745526129264434     
           2          47   97.728076291660699     
           2          48   97.709423178163007     
           2          49   97.689421965022817     
           2          50   97.668061667629161     
           2          51   97.645244506265854     
           2          52   97.620725716697876     
           2          53   97.594474755479297     
           2          54   97.566370050763339     
           2          55   97.536191575877211     
           2          56   97.503823058714318     
           2          57   97.469158342695891     
           2          58   97.431854316729229     
           2          59   97.391751057555084     
           2          60   97.348676263607544     
           2          61   97.302304658843184     
           2          62   97.252351350892610     
           2          63   97.198603653431761     
           2          64   97.140603090963651     
           2          65   97.077944100054822     
           2          66   97.010292016635873     
           2          67   96.937120542155341     
           2          68   96.857851097138365     
           2          69   96.771976833535248     
           2          70   96.678778956763722     
           2          71   96.577384249673017     
           2          72   96.467014725382384     
           2          73   96.346655226545565     
           2          74   96.215086991531052     
           2          75   96.071049892381836     
           2          76   95.913045182139342     
           2          77   95.739132953456874     
           2          78   95.547290437203770     
           2          79   95.335075229004644     
           2          80   95.099469671957934     
           2          81   94.836971560956243     
           2          82   94.543413783633767     
           2          83   94.213472166546197     
           2          84   93.840784317021971     
           2          85   93.417482198572969     
           2          86   92.933486444772029     
           2          87   92.375966736165367     
           2          88   91.728391383570525     
           2          89   90.968691201045033     
           2          90   90.067144297017791     
           2          91   88.982906825406531     
           2          92   87.657912199183954     
           2          93   86.007303784640825     
           2          94   83.902847343775605     
           2          95   81.142526368493037     
           2          96   77.394057710732909     
           2          97   72.086797120547587     
           2          98   64.203633659088283     
           2          99   51.916622245517260     
           2         100   32.192994294882190     
 
           3           1   96.997537175494529     
           3           2   96.995051794259894     
           3           3   96.992560554905083     
           3           4   96.990017427528755     
           3           5   96.987462118780911     
           3           6   96.984815153977394     
           3           7   96.982187324468356     
           3           8   96.979412708772784     
           3           9   96.976604319520177     
           3          10   96.973647685553061     
           3          11   96.970628550465790     
           3          12   96.967422803881078     
           3          13   96.964170079531286     
           3          14   96.960664251568772     
           3          15   96.957044171623039     
           3          16   96.953194080213791     
           3          17   96.949180588505357     
           3          18   96.944909054436977     
           3          19   96.940444417854039     
           3          20   96.935672643652168     
           3          21   96.930641657777613     
           3          22   96.925302869388588     
           3          23   96.919646150962308     
           3          24   96.913654472258969     
           3          25   96.907281234381031     
           3          26   96.900558786133047     
           3          27   96.893372586392275     
           3          28   96.885768703878966     
           3          29   96.877641318540412     
           3          30   96.869035469532662     
           3          31   96.859816496951737     
           3          32   96.850096463414758     
           3          33   96.839643456132166     
           3          34   96.828563425256334     
           3          35   96.816696702344743     
           3          36   96.804090690135951     
           3          37   96.790585301637691     
           3          38   96.776250310630630     
           3          39   96.760861018629981     
           3          40   96.744476219824591     
           3          41   96.726948963330955     
           3          42   96.708254940070233     
           3          43   96.688267983787142     
           3          44   96.666930156864410     
           3          45   96.644120122682068     
           3          46   96.619728736102559     
           3          47   96.593661350078776     
           3          48   96.565763587716162     
           3          49   96.535946565174399     
           3          50   96.504000794959197     
           3          51   96.469884216372606     
           3          52   96.433277478890915     
           3          53   96.394114031057811     
           3          54   96.352091110612008     
           3          55   96.307084733502393     
           3          56   96.258743087946954     
           3          57   96.206957349857092     
           3          58   96.151245210550400     
           3          59   96.091445484338237     
           3          60   96.027108057095589     
           3          61   95.957936280087210     
           3          62   95.883426823231247     
           3          63   95.803202746085006     
           3          64   95.716643733513422     
           3          65   95.623252767414328     
           3          66   95.522358040353055     
           3          67   95.413264494028539     
           3          68   95.295175028484920     
           3          69   95.167177745551783     
           3          70   95.028312049588649     
           3          71   94.877357889954908     
           3          72   94.713086868962563     
           3          73   94.533949615814237     
           3          74   94.338327077213435     
           3          75   94.124173945559804     
           3          76   93.889383884810172     
           3          77   93.631148165028577     
           3          78   93.346549705591087     
           3          79   93.031870130193624     
           3          80   92.682936348025478     
           3          81   92.294543081342965     
           3          82   91.860691112304352     
           3          83   91.373773136409298     
           3          84   90.824808324871839     
           3          85   90.202440881439813     
           3          86   89.492612994647203     
           3          87   88.677384647932811     
           3          88   87.733799452714450     
           3          89   86.631813865995397     
           3          90   85.331603165732375     
           3          91   83.779321358196540     
           3          92   81.900621821087782     
           3          93   79.590727260563838     
           3          94   76.698378389365530     
           3          95   73.000795199597235     
           3          96   68.163526292995400     
           3          97   61.682358300159216     
           3          98   52.812438156184619     
           3          99   40.546310616189800     
           3         100   23.876314970404572     
 
           4           1   95.996703957861769     
           4           2   95.993452409568164     
           4           3   95.990119775838949     
           4           4   95.986767316194886     
           4           5   95.983372494434832     
           4           6   95.979852476567942     
           4           7   95.976343558389715     
           4           8   95.972717818178012     
           4           9   95.968942821001818     
           4          10   95.965078910200617     
           4          11   95.961029371885800     
           4          12   95.956813883567321     
           4          13   95.952479354359355     
           4          14   95.947843615618737     
           4          15   95.943011135405598     
           4          16   95.937949151638762     
           4          17   95.932580614599757     
           4          18   95.926971684455879     
           4          19   95.921021154852355     
           4          20   95.914667261738387     
           4          21   95.908012500153376     
           4          22   95.900925454246803     
           4          23   95.893413435890949     
           4          24   95.885487441125221     
           4          25   95.877007629615889     
           4          26   95.868061213123497     
           4          27   95.858584824759077     
           4          28   95.848454404949663     
           4          29   95.837715478425793     
           4          30   95.826271204145399     
           4          31   95.814053249662322     
           4          32   95.801138934513716     
           4          33   95.787312047545612     
           4          34   95.772568087747970     
           4          35   95.756885597655184     
           4          36   95.740114162310675     
           4          37   95.722253223121314     
           4          38   95.703216422591282     
           4          39   95.682797979684580     
           4          40   95.661057709868984     
           4          41   95.637835672782188     
           4          42   95.613012516757394     
           4          43   95.586553712255707     
           4          44   95.558227892855854     
           4          45   95.527951574546307     
           4          46   95.495651773634648     
           4          47   95.461063324684687     
           4          48   95.424093578034558     
           4          49   95.384562417625176     
           4          50   95.342203020219813     
           4          51   95.296957224800366     
           4          52   95.248494541597097     
           4          53   95.196542764889656     
           4          54   95.140913546538144     
           4          55   95.081237242936780     
           4          56   95.017226732901193     
           4          57   94.948608646814193     
           4          58   94.874836947611186     
           4          59   94.795612849059893     
           4          60   94.710473794678592     
           4          61   94.618856937970875     
           4          62   94.520296511357358     
           4          63   94.414109705236172     
           4          64   94.299571146426075     
           4          65   94.176063397790585     
           4          66   94.042650073469360     
           4          67   93.898429476806783     
           4          68   93.742405645495154     
           4          69   93.573298536284767     
           4          70   93.389905659992081     
           4          71   93.190723500145225     
           4          72   92.973974068931625     
           4          73   92.737823386012707     
           4          74   92.480028721700364     
           4          75   92.198041775381284     
           4          76   91.889088078732811     
           4          77   91.549638394014522     
           4          78   91.175806327019586     
           4          79   90.763029116055066     
           4          80   90.305782897570779     
           4          81   89.797673063433990     
           4          82   89.230966323197890     
           4          83   88.596203586406062     
           4          84   87.882184660463523     
           4          85   87.074919817200580     
           4          86   86.157112346495069     
           4          87   85.107192391371910     
           4          88   83.897605831574381     
           4          89   82.493165853716860     
           4          90   80.848157434267137     
           4          91   78.902129304798351     
           4          92   76.574575733817170     
           4          93   73.756554629985970     
           4          94   70.299214508289850     
           4          95   65.998677632388819     
           4          96   60.576980904375510     
           4          97   53.666583849023624     
           4          98   44.817546490366418     
           4          99   33.579770821689628     
           4         100   19.766053361355056     
 
           5           1   94.995901746774777     
           5           2   94.991839340418807     
           5           3   94.987754541368460     
           5           4   94.983591806930832     
           5           5   94.979323480940593     
           5           6   94.974973271254541     
           5           7   94.970596737274263     
           5           8   94.966125682233667     
           5           9   94.961475879580263     
           5          10   94.956631995971662     
           5          11   94.951604531930116     
           5          12   94.946410276341069     
           5          13   94.941004905657749     
           5          14   94.935283447187345     
           5          15   94.929250881799334     
           5          16   94.922934771392121     
           5          17   94.916324013912885     
           5          18   94.909366744908993     
           5          19   94.901962213862873     
           5          20   94.894077356618496     
           5          21   94.885761636990679     
           5          22   94.876988114675626     
           5          23   94.867690351258901     
           5          24   94.857797700111320     
           5          25   94.847270793696936     
           5          26   94.836146276025687     
           5          27   94.824381963892307     
           5          28   94.811858151494206     
           5          29   94.798494624844693     
           5          30   94.784247063616561     
           5          31   94.769107831620786     
           5          32   94.753047632647821     
           5          33   94.735917298759773     
           5          34   94.717613985185594     
           5          35   94.698092967762832     
           5          36   94.677301273119951     
           5          37   94.655156525343386     
           5          38   94.631499363337923     
           5          39   94.606170188720085     
           5          40   94.579126711324193     
           5          41   94.550292682068601     
           5          42   94.519531217119521     
           5          43   94.486664902486851     
           5          44   94.451497274940408     
           5          45   94.413913267920634     
           5          46   94.373796059058506     
           5          47   94.330921630713391     
           5          48   94.285048251627074     
           5          49   94.235942909486454     
           5          50   94.183405758187575     
           5          51   94.127255786894082     
           5          52   94.067169417216661     
           5          53   94.002775153029205     
           5          54   93.933743070125459     
           5          55   93.859743394316155     
           5          56   93.780425455397236     
           5          57   93.695345960175402     
           5          58   93.603953698578479     
           5          59   93.505758871438189     
           5          60   93.400251674758522     
           5          61   93.286832643121954     
           5          62   93.164800874881806     
           5          63   93.033333405129980     
           5          64   92.891591392581205     
           5          65   92.738737922845317     
           5          66   92.573763863962824     
           5          67   92.395502693803707     
           5          68   92.202648582477991     
           5          69   91.993772108944199     
           5          70   91.767349541397749     
           5          71   91.521585587538652     
           5          72   91.254368270052908     
           5          73   90.963346045194470     
           5          74   90.645880942971587     
           5          75   90.298994463713115     
           5          76   89.919242030557555     
           5          77   89.502517707670634     
           5          78   89.044107783394722     
           5          79   88.538580095258283     
           5          80   87.979551798688647     
           5          81   87.359455608952345     
           5          82   86.669219091737872     
           5          83   85.897987747768411     
           5          84   85.032806033690150     
           5          85   84.057890668531911     
           5          86   82.953834465424066     
           5          87   81.696613796660614     
           5          88   80.256262445478157     
           5          89   78.595178612781524     
           5          90   76.665646426287310     
           5          91   74.406511274214452     
           5          92   71.739045716543330     
           5          93   68.561613271880873     
           5          94   64.743335047369612     
           5          95   60.117711741446648     
           5          96   54.479074721986777     
           5          97   47.589550797267975     
           5          98   39.211332262327900     
           5          99   29.189158612333976     
           5         100   17.608211549106265     
 
           6           1   93.995159302439617     
           6           2   93.990304708755843     
           6           3   93.985407309713310     
           6           4   93.980437303962162     
           6           5   93.975375325644734     
           6           6   93.970224329548643     
           6           7   93.964994569713198     
           6           8   93.959648474692330     
           6           9   93.954129885386905     
           6          10   93.948405707794507     
           6          11   93.942456847384207     
           6          12   93.936261043121377     
           6          13   93.929779875765774     
           6          14   93.922973897565015     
           6          15   93.915828538929546     
           6          16   93.908329779155267     
           6          17   93.900449436918962     
           6          18   93.892140603365831     
           6          19   93.883336696416066     
           6          20   93.873988912753518     
           6          21   93.864085539454550     
           6          22   93.853602014809354     
           6          23   93.842492952248364     
           6          24   93.830709569355832     
           6          25   93.818217000604861     
           6          26   93.804988097002848     
           6          27   93.790956444904197     
           6          28   93.776032716482462     
           6          29   93.760139815031295     
           6          30   93.743213172744120     
           6          31   93.725198100410523     
           6          32   93.706034645797786     
           6          33   93.685627957827961     
           6          34   93.663874368189369     
           6          35   93.640680805151987     
           6          36   93.615951689714450     
           6          37   93.589570408332719     
           6          38   93.561389046697357     
           6          39   93.531268097681220     
           6          40   93.499105117977820     
           6          41   93.464780754189078     
           6          42   93.428142731857349     
           6          43   93.389015363461823     
           6          44   93.347208624533948     
           6          45   93.302533763176427     
           6          46   93.254792515722698     
           6          47   93.203756634494894     
           6          48   93.149176937189537     
           6          49   93.090794310358802     
           6          50   93.028351223863694     
           6          51   92.961575123873175     
           6          52   92.890119879086953     
           6          53   92.813592290740573     
           6          54   92.731591882172069     
           6          55   92.643699511169643     
           6          56   92.549457824530577     
           6          57   92.448354019703075     
           6          58   92.339825537934871     
           6          59   92.223280423060061     
           6          60   92.098072349472119     
           6          61   91.963479402634960     
           6          62   91.818689731356642     
           6          63   91.662790384773174     
           6          64   91.494796398019957     
           6          65   91.313660742292541     
           6          66   91.118208080372284     
           6          67   90.907109154863477     
           6          68   90.678879361050377     
           6          69   90.431873736410466     
           6          70   90.164256822915974     
           6          71   89.873928401913588     
           6          72   89.558500061387861     
           6          73   89.215284233471095     
           6          74   88.841243545836988     
           6          75   88.432927113382760     
           6          76   87.986378639471752     
           6          77   87.497008711672734     
           6          78   86.959507155840328     
           6          79   86.367726017522983     
           6          80   85.714492445917500     
           6          81   84.991372327218173     
           6          82   84.188387351604334     
           6          83   83.293710156066439     
           6          84   82.293258943827084     
           6          85   81.170094115997230     
           6          86   79.903697974618311     
           6          87   78.469082419826051     
           6          88   76.835647261418927     
           6          89   74.965739352665310     
           6          90   72.812816351640564     
           6          91   70.319183984535044     
           6          92   67.413396393137262     
           6          93   64.007521271890099     
           6          94   59.994900228729534     
           6          95   55.249822321927951     
           6          96   49.631999847955868     
           6          97   43.001124916660928     
           6          98   35.249084495435568     
           6          99   26.357417539200416     
           6         100   16.477680653508632     
 
           7           1   92.994460053336667     
           7           2   92.988868692104660     
           7           3   92.983210810512375     
           7           4   92.977469345338463     
           7           5   92.971620127436751     
           7           6   92.965659734807332     
           7           7   92.959608210375649     
           7           8   92.953429956649359     
           7           9   92.947056385841279     
           7          10   92.940447343434613     
           7          11   92.933573287954246     
           7          12   92.926388071906459     
           7          13   92.918846238955254     
           7          14   92.910949990028541     
           7          15   92.902691245063608     
           7          16   92.894030364897873     
           7          17   92.884927354391408     
           7          18   92.875341292693363     
           7          19   92.865201782066890     
           7          20   92.854423859787985     
           7          21   92.842982978474566     
           7          22   92.830862973036105     
           7          23   92.818019916438288     
           7          24   92.804407381453444     
           7          25   92.789999150517616     
           7          26   92.774749513895117     
           7          27   92.758550172824798     
           7          28   92.741306276504403     
           7          29   92.722943400761849     
           7          30   92.703379853980721     
           7          31   92.682530091480402     
           7          32   92.660334695157474     
           7          33   92.636728978040054     
           7          34   92.611591184144572     
           7          35   92.584795197247757     
           7          36   92.556223433515157     
           7          37   92.525737090607734     
           7          38   92.493161342713023     
           7          39   92.458348926478322     
           7          40   92.421191423533372     
           7          41   92.381541970009806     
           7          42   92.339222387623195     
           7          43   92.294048125964409     
           7          44   92.245818089052790     
           7          45   92.194278487121537     
           7          46   92.139167884665284     
           7          47   92.080242661349160     
           7          48   92.017233363395121     
           7          49   91.949841865835822     
           7          50   91.877768697779317     
           7          51   91.800708053474338     
           7          52   91.718265097946784     
           7          53   91.629986092804160     
           7          54   91.535412866619325     
           7          55   91.434058325008252     
           7          56   91.325377791926996     
           7          57   91.208785466502434     
           7          58   91.083689193524634     
           7          59   90.949421681550888     
           7          60   90.805222743913518     
           7          61   90.650263282345833     
           7          62   90.483631980321945     
           7          63   90.304296514527891     
           7          64   90.111114947619896     
           7          65   89.902894955639326     
           7          66   89.678318769857214     
           7          67   89.435893720402305     
           7          68   89.173959235207704     
           7          69   88.890682821839405     
           7          70   88.583989681340100     
           7          71   88.251496617717663     
           7          72   87.890548777378427     
           7          73   87.498172839207541     
           7          74   87.070995980917928     
           7          75   86.605187677200234     
           7          76   86.096408997420767     
           7          77   85.539676505056491     
           7          78   84.929202669879643     
           7          79   84.258313064304787     
           7          80   83.519283340337822     
           7          81   82.703097399506134     
           7          82   81.799177441868125     
           7          83   80.795129644640539     
           7          84   79.676349763071102     
           7          85   78.425461993404951     
           7          86   77.021729639247866     
           7          87   75.440340483580925     
           7          88   73.651499458591175     
           7          89   71.619336242383596     
           7          90   69.300742562752006     
           7          91   66.644081983028059     
           7          92   63.587923152016536     
           7          93   60.060276011483687     
           7          94   55.979028060676448     
           7          95   51.254780437774755     
           7          96   45.798069920464819     
           7          97   39.533939613573644     
           7          98   32.426515315560394     
           7          99   24.513771515245601     
           7         100   15.945089863974722     
 
           8           1   91.993750018114540     
           8           2   91.987405788008274     
           8           3   91.981021071478779     
           8           4   91.974589262360894     
           8           5   91.968026236440409     
           8           6   91.961285744899939     
           8           7   91.954453161263530     
           8           8   91.947470414079049     
           8           9   91.940215915531937     
           8          10   91.932693509009511     
           8          11   91.924919688944840     
           8          12   91.916818009430315     
           8          13   91.908276159264034     
           8          14   91.899365662641173     
           8          15   91.890073426464824     
           8          16   91.880283826187977     
           8          17   91.869949507369427     
           8          18   91.859089109026002     
           8          19   91.847647346794346     
           8          20   91.835454122449434     
           8          21   91.822529455005224     
           8          22   91.808883809034114     
           8          23   91.794417080365221     
           8          24   91.779031582713657     
           8          25   91.762735224948216     
           8          26   91.745516291280552     
           8          27   91.727177044304412     
           8          28   91.707643620751426     
           8          29   91.686893974295472     
           8          30   91.664825574162393     
           8          31   91.641269575111323     
           8          32   91.616164915683186     
           8          33   91.589500716813973     
           8          34   91.561075544392097     
           8          35   91.530732109234293     
           8          36   91.498391716403574     
           8          37   91.463940372585526     
           8          38   91.427130151943601     
           8          39   91.387788791165235     
           8          40   91.345852801307103     
           8          41   91.301106853030404     
           8          42   91.253297307871605     
           8          43   91.202237636532914     
           8          44   91.147771473801640     
           8          45   91.089567867799275     
           8          46   91.027306738759862     
           8          47   90.960785035188721     
           8          48   90.889704416291451     
           8          49   90.813670858069500     
           8          50   90.732314816988861     
           8          51   90.645359552260260     
           8          52   90.552333795018001     
           8          53   90.452692786457789     
           8          54   90.345978926414489     
           8          55   90.231692765283412     
           8          56   90.109192688963859     
           8          57   89.977768505466585     
           8          58   89.836835340372303     
           8          59   89.685636842454414     
           8          60   89.523259414235454     
           8          61   89.348788093418875     
           8          62   89.161278535127892     
           8          63   88.959601326515440     
           8          64   88.742421458496850     
           8          65   88.508477567464411     
           8          66   88.256337587078718     
           8          67   87.984305088906041     
           8          68   87.690518593552881     
           8          69   87.373018149111914     
           8          70   87.029569110653512     
           8          71   86.657499092817417     
           8          72   86.253966235681958     
           8          73   85.815811164189185     
           8          74   85.339379327218182     
           8          75   84.820485840315683     
           8          76   84.254511390362964     
           8          77   83.636212488543308     
           8          78   82.959402277818469     
           8          79   82.217061298230576     
           8          80   81.401188079891384     
           8          81   80.502485145334276     
           8          82   79.510043202474634     
           8          83   78.411286335424080     
           8          84   77.191620185484169     
           8          85   75.833788681427137     
           8          86   74.317529205013727     
           8          87   72.619113653810416     
           8          88   70.710667397093914     
           8          89   68.559299279029574     
           8          90   66.126653130583719     
           8          91   63.368425404018133     
           8          92   60.233947746393788     
           8          93   56.666704709890347     
           8          94   52.606261602117989     
           8          95   47.992292761651740     
           8          96   42.771595311786456     
           8          97   36.910013744628912     
           8          98   30.409180488653249     
           8          99   23.325971293579141     
           8         100   15.788854724772779     
 
           9           1   90.993039741077482     
           9           2   90.986015781790258     
           9           3   90.978973073286056     
           9           4   90.971793893853132     
           9           5   90.964545991835834     
           9           6   90.957090042286794     
           9           7   90.949511934080860     
           9           8   90.941706597757076     
           9           9   90.933634254120733     
           9          10   90.925305903387013     
           9          11   90.916609447309938     
           9          12   90.907612228275283     
           9          13   90.898128327945415     
           9          14   90.888273913294569     
           9          15   90.877921142334543     
           9          16   90.867037879604126     
           9          17   90.855603224420562     
           9          18   90.843495836185454     
           9          19   90.830783676656651     
           9          20   90.817226466756779     
           9          21   90.802928131536532     
           9          22   90.787753547490937     
           9          23   90.771673286413389     
           9          24   90.754638661583300     
           9          25   90.736517885829826     
           9          26   90.717383217095559     
           9          27   90.696970500734636     
           9          28   90.675318454028385     
           9          29   90.652251105449238     
           9          30   90.627709910918441     
           9          31   90.601584240865094     
           9          32   90.573698150121984     
           9          33   90.544069403482325     
           9          34   90.512430405949459     
           9          35   90.478751914556582     
           9          36   90.442803439455034     
           9          37   90.404489392203786     
           9          38   90.363614293021357     
           9          39   90.319955277644439     
           9          40   90.273417073293842     
           9          41   90.223693004379953     
           9          42   90.170659501675161     
           9          43   90.113983864867535     
           9          44   90.053500972696980     
           9          45   89.988873536062670     
           9          46   89.919800333206865     
           9          47   89.846021470302901     
           9          48   89.767116585755730     
           9          49   89.682812537941544     
           9          50   89.592596864935445     
           9          51   89.496173592983070     
           9          52   89.392976172756931     
           9          53   89.282514067683536     
           9          54   89.164268051343313     
           9          55   89.037576384040335     
           9          56   88.901890955914922     
           9          57   88.756356706577932     
           9          58   88.600378343960088     
           9          59   88.433014326649626     
           9          60   88.253380091613820     
           9          61   88.060486278160084     
           9          62   87.853177689658281     
           9          63   87.630361956533704     
           9          64   87.390532207544425     
           9          65   87.132401353293460     
           9          66   86.854274740543005     
           9          67   86.554424314323342     
           9          68   86.230884069977250     
           9          69   85.881423953884891     
           9          70   85.503742353151907     
           9          71   85.094948711347541     
           9          72   84.652133642691112     
           9          73   84.171798408230742     
           9          74   83.650166760316836     
           9          75   83.082898185384039     
           9          76   82.465072123654110     
           9          77   81.791270882340541     
           9          78   81.055076029377091     
           9          79   80.249424777925327     
           9          80   79.366029700740413     
           9          81   78.395569397286408     
           9          82   77.327197708783928     
           9          83   76.148467912840374     
